Protocol,TotLen Fwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow IAT Std,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Byts,Subflow Bwd Pkts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Seg Size Min,Active Std,Active Max,Active Min,Idle Std,Idle Max,Benign,Bot,Brute Force -Web,Brute Force -XSS,DDOS attack-HOIC,DoS attacks-GoldenEye,DoS attacks-Hulk,DoS attacks-SlowHTTPTest,DoS attacks-Slowloris,FTP-BruteForce,Infilteration,SQL Injection,SSH-Bruteforce
6,2530,230,168.6666666667,0,0.0,0.0,23.4964228089,13491193.2791972,107675963,7691140.21428571,14587083.1743977,106655927,31577447.8396769,75656591,30999336,0,0,0,0,0.1393068546,0.0278613709,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2542949.73240487,7828311,4232037,20609082.1526561,53264223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2380,238,170.0,0,0.0,0.0,22.00476786,13978964.9462228,108158365,8319874.23076923,15172487.6728017,108158374,32641668.2941,77160332,30998042,0,0,0,0,0.1294398109,0.0277371023,0,132.2222222222,120.7990823668,0,0,0,1,0,0,0,0,0,170.0,0.0,0,0,0,0,0,0,2380,3,26883,0,32,1792649.33348954,6783004,4247815,20576437.8109865,53247670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1600011824,57734596.793012,99999259,99999259.0,0.0,99999259,0.0,99999259,99999259,1,0,0,0,0.0200001478,0.0200001478,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,2,2,0.0,99999257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1600010384,57734644.4244093,99999349,99999349.0,0.0,99999344,0.0,99999344,99999344,1,0,0,0,0.0200001298,0.0200001298,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,7,7,0.0,99999342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,707178.906078229,3031864,1515932.0,707178.906078229,0,0.0,0,0,0,0,0,0,0.9894902938,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,711987.232190297,3025166,1512583.0,711987.232190297,0,0.0,0,0,0,0,0,0,0.9916811177,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,704477.758174096,3035670,1517835.0,704477.758174096,0,0.0,0,0,0,0,0,0,0.9882497109,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,8,8,8.0,0,0.0,0.0,2666666.66666667,0.0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,333333.333333333,333333.333333333,0,5.3333333333,4.6188021535,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,8,1,211,219,32,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,712996.980673831,3023782,1511891.0,712996.980673831,0,0.0,0,0,0,0,0,0,0.992135015,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1376289117,67119644.2344414,116254640,116254640.0,0.0,116254640,0.0,116254640,116254640,1,0,0,0,0.017203614,0.017203614,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,3,3,0.0,116254637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.7358493058,13401405.9810278,106589822,7613558.71428571,14492322.5206221,105567258,30811656.1453993,74570760,30996498,0,0,0,0,0.1407263793,0.0281452759,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2291911.97584124,7774435,4533182,20675619.1549028,53247729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.5660378037,13456441.0389984,107357884,7668420.28571429,14549477.5671626,106335245,31353582.0753939,75337953,30997292,0,0,0,0,0.1397195917,0.0279439183,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2291570.44326593,7774594,4533824,20651365.305239,53247690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,238,230,59.5,0,0.0,0.0,8.1756584883,11884203.6747776,29110803,9703601.0,16806723.783347,29110802,20583780.8196046,29110332,470,0,0,0,0,0.137406025,0.1030545188,0,29.75,80.9616311242,0,0,0,1,0,0,0,0,0,59.5,0.0,0,0,0,0,0,0,238,3,26883,219,32,0.0,473,473,0.0,29110330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1600007936,57734737.9551529,99999502,99999502.0,0.0,99999503,0.0,99999503,99999503,1,0,0,0,0.0200000992,0.0200000992,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,1,1,0.0,99999501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.4125109907,13509154.3203781,108061857,7718704.07142857,14604444.4452211,107039299,31848935.8314592,76040248,30999051,0,0,0,0,0.1388093537,0.0277618707,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2199815.56023238,7710757,4599748,20635373.6596122,53247516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.5776373249,13451353.4130679,107305067,7664647.64285714,14544672.5205387,106239067,31282984.5343602,75239944,30999123,0,0,0,0,0.1397883636,0.0279576727,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2363204.60284081,7719405,4377329,20587943.0388961,53218311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,695913.280840365,3047844,1523922.0,695913.280840365,0,0.0,0,0,0,0,0,0,0.9843023462,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.4175329087,13512055.9050099,108038705,7717050.35714286,14608686.1616311,107011845,31832338.6210912,76014785,30997060,0,0,0,0,0.1388391279,0.0277678256,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2691875.61291091,7944208,4137321,20589564.3509859,53245127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,158.125,0,0.0,0.0,23.2522026913,13053242.4183026,108806894,7253792.93333333,14053576.1453419,105759047,30946188.1602675,74761783,30997264,0,0,0,0,0.1470495032,0.0275717818,0,126.5,117.3960906728,0,0,0,1,0,0,0,0,0,158.125,0.0,0,0,0,0,0,0,2530,3,26883,0,32,3632906.75234281,9735824,4598118,20669011.0336195,53247721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,158.125,0,0.0,0.0,22.9838072809,13142788.9266646,110077483,7338498.86666667,14147170.1904587,107025286,31840425.8013476,76027224,30998062,0,0,0,0,0.1453521409,0.0272535264,0,126.5,117.3960906728,0,0,0,1,0,0,0,0,0,158.125,0.0,0,0,0,0,0,0,2530,3,26883,0,32,3632469.76035204,9737406,4600318,20630736.1180903,53243474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,702696.556192287,3038075,1519037.5,702696.556192287,0,0.0,0,0,0,0,0,0,0.987467393,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,2,2.0,0.0,0,0.0,0,0,0,0,0,0,1000000.0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,20,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.4681666703,13490033.0657854,107805607,7700400.5,14584509.8822634,106783490,31670438.7453639,75786127,30997363,0,0,0,0,0.1391393281,0.0278278656,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2200673.98786474,7710114,4597891,20640512.3536516,53247707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,698390.983001642,3039148,1519574.0,698390.983001642,0,0.0,0,0,0,0,0,0,0.9871187583,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.5660656814,13456424.2735769,107357758,7668411.28571429,14549459.6146867,106335156,31353523.385531,75337867,30997289,0,0,0,0,0.139719757,0.0279439514,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2291499.73258781,7774499,4533829,20651308.3808296,53247597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,707205.069029132,3031931,1515965.5,707205.069029132,0,0.0,0,0,0,0,0,0,0.9894684279,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.5946816431,13439216.8440453,107227552,7659110.85714286,14531380.1700758,106205510,31260618.0397645,75207350,30998160,0,0,0,0,0.1398894169,0.0279778834,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2105605.60245455,7665797,4688021,20644629.5928449,53218798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,180.7142857143,0,0.0,0.0,23.6570613294,13878062.8847222,106944810,8226523.84615385,15066664.5738324,106944808,31781390.8703999,75945241,30999567,0,0,0,0,0.1309086398,0.0280518514,0,140.5555555556,115.375204912,0,0,0,1,0,0,0,0,0,180.7142857143,0.0,0,0,0,0,0,0,2530,3,26883,0,32,1879876.61180315,6853275,4194728,20588781.9251566,53230693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1600011904,57734595.6383115,99999255,99999255.0,0.0,99999255,0.0,99999255,99999255,1,0,0,0,0.0200001488,0.0200001488,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,1,1,0.0,99999254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,8,8,4.0,0,0.0,0.0,0.0978160237,57831567.4350911,81786191,81786191.0,0.0,0,0.0,0,0,1,0,0,0,0.0244540059,0.012227003,0,4.0,4.6188021535,0,1,0,0,1,0,0,0,0,4.0,0.0,0,0,0,0,0,0,8,1,211,219,32,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,712902.228365153,3023772,1511886.0,712902.228365153,0,0.0,0,0,0,0,0,0,0.9921382961,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,8,8,8.0,0,0.0,0.0,1600000.0,0.0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,200000.0,200000.0,0,5.3333333333,4.6188021535,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,8,1,211,219,32,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1390720052,66423173.6143369,115048315,115048315.0,0.0,115048314,0.0,115048314,115048314,1,0,0,0,0.0173840006,0.0173840006,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,2,2,0.0,115048313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,180.7142857143,0,0.0,0.0,23.3916850474,13978992.0166474,108158078,8319852.15384615,15172519.6728514,108158086,32642509.7511696,77160783,30997303,0,0,0,0,0.1294401544,0.0277371759,0,140.5555555556,115.375204912,0,0,0,1,0,0,0,0,0,180.7142857143,0.0,0,0,0,0,0,0,2530,3,26883,0,32,1793330.98442661,6783107,4246954,20576363.2409359,53247498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.2878323147,13560287.5845346,108640411,7760029.35714286,14659148.0749547,107614730,32255913.2606914,76615740,30998990,0,0,0,0,0.1380701521,0.0276140304,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2484411.89752434,7793092,4279603,20581416.1316539,53250284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.160000376,57734887.7775477,99999763,99999763.0,0.0,99999763,0.0,99999763,99999763,1,0,0,0,0.020000047,0.020000047,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,2,2,0.0,99999761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,724026.432246779,3074970,1537485.0,724026.432246779,0,0.0,0,0,0,0,0,0,0.9756192743,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,721745.305770672,3076106,1538053.0,721745.305770672,0,0.0,0,0,0,0,0,0,0.97525898,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1600005584,57734820.2275662,99999648,99999648.0,0.0,99999648,0.0,99999648,99999648,1,0,0,0,0.0200000698,0.0200000698,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,3,3,0.0,99999645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,8,8,8.0,0,0.0,0.0,1000000.0,0.0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,125000.0,125000.0,0,5.3333333333,4.6188021535,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,8,1,211,219,32,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,709699.034646377,3027840,1513920.0,709699.034646377,0,0.0,0,0,0,0,0,0,0.9908053266,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.5515536201,13467429.9575656,107423909,7673136.35714286,14561514.3648449,106401148,31398622.6560351,75402753,30998395,0,0,0,0,0.1396337171,0.0279267434,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,1973979.79645702,7550670,4759041,20666658.0043401,53281541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,8,8,8.0,0,0.0,0.0,2000000.0,0.0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,250000.0,250000.0,0,5.3333333333,4.6188021535,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,8,1,211,219,32,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.5684039108,13468099.7770553,107347105,7667650.35714286,14563003.243738,106320340,31343490.9545196,75323365,30996975,0,0,0,0,0.13973362,0.027946724,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2451084.54071346,7763340,4296983,20623054.9337587,53277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.6435607431,13431387.2159433,107005876,7643276.85714286,14523476.8054642,105982999,31104744.1280265,74985875,30997124,0,0,0,0,0.1401792139,0.0280358428,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2155839.17529683,7678761,4629944,20661593.0203721,53247574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,180.7142857143,0,0.0,0.0,23.5590912899,13918576.1807245,107389539,8260733.76923077,15110083.9777041,107389518,32095220.4162397,76389507,31000011,0,0,0,0,0.1303665131,0.0279356814,0,140.5555555556,115.375204912,0,0,0,1,0,0,0,0,0,180.7142857143,0.0,0,0,0,0,0,0,2530,3,26883,0,32,1731064.57548888,6760377,4312282,20607114.9253811,53285497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,180.7142857143,0,0.0,0.0,23.8143418099,13830019.8774854,106238501,8172192.38461538,15017373.1765406,106238498,31285445.9730655,75241400,30997098,0,0,0,0,0.1317789665,0.02823835,0,140.5555555556,115.375204912,0,0,0,1,0,0,0,0,0,180.7142857143,0.0,0,0,0,0,0,0,2530,3,26883,0,32,1612604.39065026,6655120,4374553,20610251.5583489,53247673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.160000728,57734761.6265139,99999544,99999544.0,0.0,99999543,0.0,99999543,99999543,1,0,0,0,0.020000091,0.020000091,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,2,2,0.0,99999542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,8,8.0,0,0.0,0.0,0.1523561677,60631634.7887063,105017077,105017077.0,0.0,105017079,0.0,105017079,105017079,1,0,0,0,0.019044521,0.019044521,0,4.8,4.38178046,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,16,2,211,219,32,0.0,2,2,0.0,105017075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,710133.198210026,3027508,1513754.0,710133.198210026,0,0.0,0,0,0,0,0,0,0.9909139794,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.4119661076,13517641.443433,108064394,7718885.28571429,14614324.6813685,107044548,31853075.941663,76045800,30998748,0,0,0,0,0.1388061232,0.0277612246,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2385059.15212694,7706784,4333801,20584000.9704418,53246890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,8,8,8.0,0,0.0,0.0,4000000.0,0.0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,500000.0,500000.0,0,5.3333333333,4.6188021535,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,8,1,211,219,32,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,8,8,8.0,0,0.0,0.0,2666666.66666667,0.0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,333333.333333333,333333.333333333,0,5.3333333333,4.6188021535,0,1,0,0,1,0,0,0,1,8.0,0.0,0,0,0,0,0,0,8,1,211,219,32,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.2472383958,13578834.4880738,108830117,7773579.78571429,14678255.7632205,107806833,32394266.4806052,76809622,30997211,0,0,0,0,0.1378294767,0.0275658953,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2382498.01136549,7711229,4341868,20579186.3522287,53247460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.3433968593,13533385.1420578,108381814,7741558.14285714,14629732.8190714,107358917,32075918.5224336,76360558,30998359,0,0,0,0,0.1383995861,0.0276799172,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2290822.32429143,7774886,4535174,20630072.3939984,53247544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.6576986471,13427031.9676522,106941931,7638709.35714286,14518976.2281105,105919391,31055737.3854496,74919418,30999973,0,0,0,0,0.1402630355,0.0280526071,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2063305.76769719,7614579,4696624,20663795.026619,53247733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,168.6666666667,0,0.0,0.0,23.417283864,13503184.6051564,108039855,7717132.5,14598550.0096324,107013163,31829207.5522641,76013230,30999933,0,0,0,0,0.1388376514,0.0277675303,0,133.1578947368,116.6691729054,0,0,0,1,0,0,0,0,0,168.6666666667,0.0,0,0,0,0,0,0,2530,3,26883,0,32,2129718.65079979,7678928,4667051,20636445.3708139,53251696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,715686.107762684,3019727,1509863.5,715686.107762684,0,0.0,0,0,0,0,0,0,0.9934672903,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,26883,-1,40,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2530,230,180.7142857143,0,0.0,0.0,23.6859385355,13872808.4331337,106814427,8216494.38461539,15061727.1654494,106814424,31689133.2344449,75814813,30999611,0,0,0,0,0.1310684346,0.0280860931,0,140.5555555556,115.375204912,0,0,0,1,0,0,0,0,0,180.7142857143,0.0,0,0,0,0,0,0,2530,3,26883,0,32,1701394.37495029,6719140,4313005,20595455.0601039,53247614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
